name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Geochorda_cuneata,Cham. & Schltdl.,Scrophulariaceae,Geochorda,cuneata,Brazil (Southern America),1828,703-2,331042-2
Gerardia_brachyphylla,Cham. & Schltdl.,Scrophulariaceae,Gerardia,brachyphylla,Brazil (Southern America),1828,703-2,109351-2
Gerardia_caesarea,Cham. & Schltdl.,Scrophulariaceae,Gerardia,caesarea,Brazil (Southern America),1828,703-2,321523-2
Gerardia_communis,Cham. & Schltdl.,Scrophulariaceae,Gerardia,communis,Brazil (Southern America),1828,703-2,109361-2
Gerardia_genistifolia,Cham. & Schltdl.,Scrophulariaceae,Gerardia,genistifolia,Brazil (Southern America),1828,703-2,109398-2
Gerardia_gnidioides,Cham. & Schltdl.,Scrophulariaceae,Gerardia,gnidioides,Brazil (Southern America),1828,703-2,331043-2
Gerardia_linarioides,Cham. & Schltdl.,Scrophulariaceae,Gerardia,linarioides,Brazil (Southern America),1828,703-2,109429-2
Gerardia_ramosissima,Benth.,Scrophulariaceae,Gerardia,ramosissima,Brazil (Southern America),1846,1051-2,109485-2
Gerardia_schwackeana,Diels,Scrophulariaceae,Gerardia,schwackeana,"Serra do Cipó, Minas Gerais (Brazil, Southern America)",1898,553-2,109491-2
Herpestis_acuta,S.Moore,Scrophulariaceae,Herpestis,acuta,Brazil (Southern America),1895,1084-2,120669-2
Herpestis_bacopoides,Benth.,Scrophulariaceae,Herpestis,bacopoides,"Pernambuco (Brazil, Southern America)",1846,1051-2,120674-2
Herpestis_caespitosa,Cham.,Scrophulariaceae,Herpestis,caespitosa,Brazil (Southern America),1833,703-2,803798-1
Herpestis_cochlearia,Huber,Scrophulariaceae,Herpestis,cochlearia,Brazil (Southern America),1901,573-2,120682-2
Herpestis_depressa,Benth.,Scrophulariaceae,Herpestis,depressa,"Piaui (Brazil, Southern America)",1846,1051-2,803818-1
Herpestis_diffusa,J.A.Schmidt,Scrophulariaceae,Herpestis,diffusa,"Bahia (Brazil, Southern America)",1862,629-2,803820-1
Herpestis_divaricata,J.A.Schmidt,Scrophulariaceae,Herpestis,divaricata,"Bahia (Brazil, Southern America)",1862,629-2,803821-1
Herpestis_gracilis,Benth.,Scrophulariaceae,Herpestis,gracilis,Brazil (Southern America),1846,1051-2,803834-1
Herpestis_herniarioides,Cham.,Scrophulariaceae,Herpestis,herniarioides,Brazil (Southern America),1833,703-2,803839-1
Herpestis_laxiflora,Benth.,Scrophulariaceae,Herpestis,laxiflora,"Piaui (Brazil, Southern America)",1846,1051-2,120707-2
Herpestis_myriophylloides,Benth.,Scrophulariaceae,Herpestis,myriophylloides,"Minas Gerais (Brazil, Southern America)",1846,1051-2,120714-2
Herpestis_paraguariensis,S.Moore,Scrophulariaceae,Herpestis,paraguariensis,"Brazil, Paraguay",1895,1084-2,120717-2
Herpestis_parvula,S.Moore,Scrophulariaceae,Herpestis,parvula,Brazil (Southern America),1895,1084-2,120718-2
Herpestis_procumbens,Hort.Berol. ex Spreng.,Scrophulariaceae,Herpestis,procumbens,Brazil (Southern America),1818,1513-2,803875-1
Herpestis_reflexa,Benth.,Scrophulariaceae,Herpestis,reflexa,Brazil (Southern America),1846,1051-2,120724-2
Herpestis_salzmannii,Benth.,Scrophulariaceae,Herpestis,salzmannii,"Bahia (Brazil, Southern America)",1836,1246-2,321620-2
Herpestis_serpylloides,Cham. & Schltdl.,Scrophulariaceae,Herpestis,serpylloides,Brazil (Southern America),1827,703-2,120731-2
Herpestis_stellarioides,Cham.,Scrophulariaceae,Herpestis,stellarioides,Brazil (Southern America),1833,703-2,803896-1
Herpestis_tenella,Cham. & Schltdl.,Scrophulariaceae,Herpestis,tenella,Brazil (Southern America),1827,703-2,803898-1
Lindernia_barrosorum,L.B.Sm.,Scrophulariaceae,Lindernia,barrosorum,"Goiás (Brazil, Southern America)",1958,3700-2,140512-2
Magdalenaea_limae,Brade,Scrophulariaceae,Magdalenaea,limae,"Rio de Janeiro (Brazil, Southern America)",1935,851-2,149260-2
Mecardonia_pubescens,Rossow,Scrophulariaceae,Mecardonia,pubescens,Brazil (Southern America),1987,885-2,280634-2
Moniera_semiserrata,Schrank,Scrophulariaceae,Moniera,semiserrata,Brazil (Southern America),1826,5625-2,60471022-2
Nortenia_thouarsii,Cham. & Schltdl.,Scrophulariaceae,Nortenia,thouarsii,"also in Madagascar &amp; Mauritius, Brazil (Southern America)",1828,703-2,170346-2
Nothochilus_coccineus,Radlk.,Scrophulariaceae,Nothochilus,coccineus,Brazil (Southern America),1889,326-2,170359-2
Orobanche_brasiliensis,Vell.,Scrophulariaceae,Orobanche,brasiliensis,Brazil (Southern America),1829,932-2,281721-2
Orobanche_fissa,Vell.,Scrophulariaceae,Orobanche,fissa,Brazil (Southern America),1829,932-2,176572-2
Orobanche_fornix,Vell.,Scrophulariaceae,Orobanche,fornix,Brazil (Southern America),1829,932-2,281722-2
Orobanche_monanthos,Vell.,Scrophulariaceae,Orobanche,monanthos,Brazil (Southern America),1829,932-2,281723-2
Orobanche_perianthomega,Vell.,Scrophulariaceae,Orobanche,perianthomega,Brazil (Southern America),1829,932-2,176601-2
Orobanche_serpens,Vell.,Scrophulariaceae,Orobanche,serpens,Brazil (Southern America),1829,932-2,281724-2
Orobanche_verticillata,Vell.,Scrophulariaceae,Orobanche,verticillata,Brazil (Southern America),1829,932-2,176626-2
Otacanthus_caparaoensis,Brade,Scrophulariaceae,Otacanthus,caparaoensis,"Serra do Caparao, Minas Gerais (Brazil, Southern America)",1944,8356-2,177311-2
Otacanthus_crenatus,Ronse & Philcox,Scrophulariaceae,Otacanthus,crenatus,"Minas Gerais (Brazil, Southern America)",1993,1235-2,304955-2
Otacanthus_fernandesii,Ronse,Scrophulariaceae,Otacanthus,fernandesii,"Colatina, on the way from Colatina to Angelo Freschiani, 3 km after Ponte de Pancas, ca. 200 m, in the sun, on gneissy outcrops, in open vegetation, Espirito Santo (Brazil, Southern America)",2001,561-2,321175-2
Otacanthus_fluminensis,Kuhlm.,Scrophulariaceae,Otacanthus,fluminensis,"Rio de Janeiro (Brazil, Southern America)",1944,8356-2,177312-2
Otacanthus_villosus,Philcox,Scrophulariaceae,Otacanthus,villosus,"Bahia (Brazil, Southern America)",1980,1276-2,177317-2
Philcoxia_bahiensis,V.C.Souza & Harley,Scrophulariaceae,Philcoxia,bahiensis,"Piatå. Serra do Atalho, próximo ao Garimpo da Cravada, 13°7'S, 41°54'W, 1400 m, Bahia (Brazil, Southern America)",2000,987-2,319891-2
Philcoxia_courensis,Scatigna,Scrophulariaceae,Philcoxia,courensis,"Goiás (Brazil West-Central, Brazil, Southern America)",2017,1295-2,77165224-1
Philcoxia_goiasensis,P.Taylor,Scrophulariaceae,Philcoxia,goiasensis,"Mun. Posse: Rio da Prata, ca. 6 km S of Posse, Serra Geral de Goías, 800 m, Goiás (Brazil, Southern America)",2000,987-2,319892-2
Philcoxia_maranhensis,Scatigna,Scrophulariaceae,Philcoxia,maranhensis,"Maranhão (Brazil Northeast, Brazil, Southern America)",2017,1295-2,77165222-1
Philcoxia_minensis,V.C.Souza & Giul.,Scrophulariaceae,Philcoxia,minensis,"Mun. Joaquim Felicio: Serra do Cabral, Minas Gerais (Brazil, Southern America)",2000,987-2,319893-2
Philcoxia_rhizomatosa,Scatigna & V.C.Souza,Scrophulariaceae,Philcoxia,rhizomatosa,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2015,20011462-1,77150111-1
Philcoxia_tuberosa,M.L.S.Carvalho & L.P.Queiroz,Scrophulariaceae,Philcoxia,tuberosa,"Bahia (Brazil, Southern America)",2014,20008383-1,60468638-2
Physocalyx_aurantiacus,Pohl,Scrophulariaceae,Physocalyx,aurantiacus,Brazil (Southern America),1827,648-2,330774-2
Physocalyx_dentatus,Glaz.,Scrophulariaceae,Physocalyx,dentatus,Brazil (Southern America),1911,578-2,195604-2
Physocalyx_major,Mart.,Scrophulariaceae,Physocalyx,major,Brazil (Southern America),1829,16214-2,330775-2
Physocalyx_scaberrimus,Philcox,Scrophulariaceae,Physocalyx,scaberrimus,"Bahia (Brazil, Southern America)",1980,1276-2,195606-2
Russelia_alata,Cham. & Schltdl.,Scrophulariaceae,Russelia,alata,Brazil (Southern America),1828,703-2,224637-2
Schizosepala_glandulosa,G.M.Barroso,Scrophulariaceae,Schizosepala,glandulosa,"Mato Grosso (Brazil, Southern America)",1956,848-2,229497-2
Schlegelia_albiflora,Kuhlm.,Scrophulariaceae,Schlegelia,albiflora,"Amazonas (Brazil, Southern America)",1940,4693-2,229547-2
Schlegelia_aurea,Ducke,Scrophulariaceae,Schlegelia,aurea,"Amazonas (Brazil, Southern America)",1938,851-2,229548-2
Schlegelia_macrophylla,Ducke,Scrophulariaceae,Schlegelia,macrophylla,"Amazonas (Brazil, Southern America)",1947,1085-2,229559-2
Schlegelia_organensis,Kuhlm.,Scrophulariaceae,Schlegelia,organensis,"Rio de Janeiro (Brazil, Southern America)",1947,1167-2,229562-2
Schlegelia_paraensis,Ducke,Scrophulariaceae,Schlegelia,paraensis,Brazil (Southern America),1925,848-2,229564-2
Schlegelia_roseiflora,Ducke,Scrophulariaceae,Schlegelia,roseiflora,"Amazonas (Brazil, Southern America)",1943,1085-2,229572-2
Schlegelia_spruceana,K.Schum.,Scrophulariaceae,Schlegelia,spruceana,"Amazonas (Brazil, Southern America)",1897,629-2,229575-2
Scoparia_brasiliensis,Chodat,Scrophulariaceae,Scoparia,brasiliensis,Brazil (Southern America),1908,573-2,230900-2
Scoparia_divaricata,R.E.Fr.,Scrophulariaceae,Scoparia,divaricata,Brazil (Southern America),1907,536-2,230901-2
Scoparia_macrantha,R.E.Fr.,Scrophulariaceae,Scoparia,macrantha,Brazil (Southern America),1907,573-2,230913-2
Scoparia_neglecta,R.E.Fr.,Scrophulariaceae,Scoparia,neglecta,Brazil (Southern America),1907,536-2,230926-2
Scoparia_pentapetala,Deble & B.P.Moreira,Scrophulariaceae,Scoparia,pentapetala,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);",2019,20011462-1,77202130-1
Scoparia_purpurea,Ridl.,Scrophulariaceae,Scoparia,purpurea,Brazil (Southern America),1890,682-2,230931-2
Scrophularia_subhastata,Vell.,Scrophulariaceae,Scrophularia,subhastata,Brazil (Southern America),1831,12892-2,305226-2
Stemodia_cipoensis,Scatigna,Scrophulariaceae,Stemodia,cipoensis,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2017,1295-2,77165228-1
Stemodia_damaziana,Beauverd,Scrophulariaceae,Stemodia,damaziana,Brazil (Southern America),1907,573-2,244389-2
Stemodia_gratiolifolia,A.St.-Hil.,Scrophulariaceae,Stemodia,gratiolifolia,Brazil (Southern America),NA,6086-2,244399-2
Stemodia_harleyi,B.L.Turner,Scrophulariaceae,Stemodia,harleyi,Brazil Northeast (Bahia).,1994,1034-2,976088-1
Stemodia_heterophylla,Giul. & V.C.Souza,Scrophulariaceae,Stemodia,heterophylla,"Pernambuco (Brazil, Southern America)",1990,1869-2,303267-2
Stemodia_hyptoides,Cham. & Schltdl.,Scrophulariaceae,Stemodia,hyptoides,Brazil (Southern America),1828,703-2,244403-2
Stemodia_lobata,J.A.Schmidt,Scrophulariaceae,Stemodia,lobata,Brazil (Southern America),1862,629-2,330766-2
Stemodia_microphylla,J.A.Schmidt,Scrophulariaceae,Stemodia,microphylla,Brazil (Southern America),1862,629-2,330767-2
Stemodia_perfoliata,Scatigna & V.C.Souza,Scrophulariaceae,Stemodia,perfoliata,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2018,561-2,77205696-1
Stemodia_stellata,B.L.Turner,Scrophulariaceae,Stemodia,stellata,Brazil Southeast (Minas Gerais).,1994,1034-2,976090-1
Stemodia_stricta,Cham. & Schltdl.,Scrophulariaceae,Stemodia,stricta,Brazil (Southern America),1828,703-2,244440-2
Tetraplacus_taubertii,Mez,Scrophulariaceae,Tetraplacus,taubertii,"Rio de Janeiro (Brazil, Southern America)",1890,553-2,251811-2
Torenia_gavottiana,Buscal.,Scrophulariaceae,Torenia,gavottiana,Brazil (Southern America),1911,7704-2,255155-2
Vellosiella_westermanii,Dusén,Scrophulariaceae,Vellosiella,westermanii,Brazil (Southern America),1910,536-2,262857-2
Smilax_acantophylla,Vell.,Smilacaceae,Smilax,acantophylla,"Rio de Janeiro (Brazil, Southern America)",1831,12892-2,315351-2
Smilax_odontolama,Mart. ex Griseb.,Smilacaceae,Smilax,odontolama,"Sao Paulo (Brazil, Southern America)",1842,629-2,315363-2
Athenaea_altoserranae,I.M.C.Rodrigues & Stehmann,Solanaceae,Athenaea,altoserranae,"Sao Paulo (Brazil, Southern America)",2021,20011997-1,77217158-1
Athenaea_hunzikeriana,I.M.C.Rodrigues & Stehmann,Solanaceae,Athenaea,hunzikeriana,"Minas Gerais (Brazil, Southern America)",2021,20011997-1,77217159-1
Atropa_hirtella,Spreng.,Solanaceae,Atropa,hirtella,Brazil (Southern America),1824,14620-2,26508-2
Brunfelsia_capitata,Benth.,Solanaceae,Brunfelsia,capitata,"Rio de Janeiro (Brazil, Southern America)",1846,1051-2,316464-2
Brunfelsia_tastevini,Benoist,Solanaceae,Brunfelsia,tastevini,Brazil (Southern America),1928,578-2,37568-2
Capsicum_mirum,Barboza,Solanaceae,Capsicum,mirum,"Sao Paulo (Brazil, Southern America)",2022,20011997-1,77299337-1
Cestrum_brasiliense,Larrañaga,Solanaceae,Cestrum,brasiliense,Brazil (Southern America),1922,1322-2,53505-2
Cestrum_bupleurifolium,Dunal,Solanaceae,Cestrum,bupleurifolium,Brazil (Southern America),1852,1051-2,330726-2
Cestrum_claussenii,Dunal,Solanaceae,Cestrum,claussenii,"Minas Gerais (Brazil, Southern America)",1852,1051-2,316384-2
Cestrum_raimondianum,Francey,Solanaceae,Cestrum,raimondianum,"Amazonas (Brazil, Southern America)",1935,885-2,53728-2
Cestrum_ramulosum,Francey,Solanaceae,Cestrum,ramulosum,"Pernambuco (Brazil, Southern America)",1935,885-2,53729-2
Chaetochilus_lateriflorus,Vahl,Solanaceae,Chaetochilus,lateriflorus,Brazil (Southern America),1804,5500-2,54076-2
Cyphomandra_kuhlmanniana,J.Guaranha & Mattos,Solanaceae,Cyphomandra,kuhlmanniana,Brazil.,1981,994-2,897530-1
Datura_insignis,Barb.Rodr.,Solanaceae,Datura,insignis,Brazil (Southern America),1891,3884-2,76941-2
Franciscea_eximia,Scheidw. ex Moore & Ayres,Solanaceae,Franciscea,eximia,Brazil (Southern America),1850,11468-2,105584-2
Franciscea_lindeniana,Planch.,Solanaceae,Franciscea,lindeniana,Brazil (Southern America),1865,4831-2,316466-2
Franciscea_macrantha,Lem.,Solanaceae,Franciscea,macrantha,Brazil (Southern America),1853,3674-2,105585-2
Lycianthes_amazonica,Costa-Silva & Agra,Solanaceae,Lycianthes,amazonica,"Pará (Brazil North, Brazil, Southern America)",2021,20011462-1,77233911-1
Markea_parviflora,Ducke,Solanaceae,Markea,parviflora,"Amazonas (Brazil, Southern America)",1932,576-2,153419-2
Markea_peckoltiorum,Gilg,Solanaceae,Markea,peckoltiorum,Brazil (Southern America),1910,553-2,153420-2
Markea_uniflora,Lundell,Solanaceae,Markea,uniflora,Brazil (Southern America),1939,1034-2,153429-2
Markea_verrucosa,Rusby,Solanaceae,Markea,verrucosa,"Espirito Santo (Brazil, Southern America)",1896,1007-2,280427-2
Matthissonia_paniculata,Raddi,Solanaceae,Matthissonia,paniculata,Brazil (Southern America),1820,3885-2,154785-2
Melananthus_luetzelburgii,Suess. & Beyerle,Solanaceae,Melananthus,luetzelburgii,"Paraíba (Brazil, Southern America)",1938,788-2,156234-2
Nicotiana_colossea,André,Solanaceae,Nicotiana,colossea,Brazil (Southern America),1888,1212-2,169764-2
Nicotiana_setchellii,Goodsp.,Solanaceae,Nicotiana,setchellii,"Described from cultivated material, Amazonas (Brazil, Southern America)",1941,1087-2,169845-2
Parabouchetia_brasiliensis,Baill.,Solanaceae,Parabouchetia,brasiliensis,Brazil (Southern America),1888,14339-2,182880-2
Pionandra_floribunda,Miers,Solanaceae,Pionandra,floribunda,"Rio de Janeiro (Brazil, Southern America)",1845,704-2,306503-2
Pionandra_gardneri,Miers,Solanaceae,Pionandra,gardneri,"Minas Gerais (Brazil, Southern America)",1845,704-2,304763-2
Pionandra_premnifolia,Miers,Solanaceae,Pionandra,premnifolia,"Sao Paulo (Brazil, Southern America)",1845,704-2,312409-2
Pionandra_pubescens,Miers,Solanaceae,Pionandra,pubescens,"Rio de Janeiro (Brazil, Southern America)",1845,704-2,305997-2
Schwenckia_aurantiaca,Paucar & Stehmann,Solanaceae,Schwenckia,aurantiaca,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2021,20011462-1,77219968-1
Schwenckia_novaveneciana,Carvalho,Solanaceae,Schwenckia,novaveneciana,Brazil (Southern America),1978,848-2,230093-2
Schwenckia_ulei,Dammer,Solanaceae,Schwenckia,ulei,Brazil (Southern America),1914,3558-2,230097-2
Solanum_banks,Vand.,Solanaceae,Solanum,banks,Brazil (Southern America),1771,18920-2,60468937-2
Solanum_caelicola,Giacomin & Stehmann,Solanaceae,Solanum,caelicola,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",2013,20007714-1,77139517-1
Solanum_delicatum,L.B.Sm. & Downs,Solanaceae,Solanum,delicatum,"Santa Catarina (Brazil, Southern America)",1964,1034-2,238698-2
Solanum_helix,Giacomin & Stehmann,Solanaceae,Solanum,helix,"Bahia (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",2023,1225-2,77322646-1
Solanum_kuhlmannianum,Mattos,Solanaceae,Solanum,kuhlmannianum,"Sao Paulo (Brazil, Southern America)",1969,994-2,239097-2
Solanum_maracayuense,Bitter,Solanaceae,Solanum,maracayuense,Brazil (Southern America),1912,788-2,239232-2
Solanum_pseudomelongena,Ten.,Solanaceae,Solanum,pseudomelongena,Brazil (Southern America),1850,525-2,60457685-2
Solanum_saldanhaei,Glaz.,Solanaceae,Solanum,saldanhaei,Brazil (Southern America),1911,578-2,239639-2
Solanum_sarachoides,Sendtn.,Solanaceae,Solanum,sarachoides,Brazil (Southern America),1846,629-2,330680-2
Solanum_subsylvestris,L.B.Sm. & Downs,Solanaceae,Solanum,subsylvestris,"Santa Catarina (Brazil, Southern America)",1964,1034-2,239802-2
Styrax_anomalus,Sleumer,Styracaceae,Styrax,anomalus,"Rio de Janeiro (Brazil, Southern America)",1936,788-2,247606-2
Styrax_bahiensis,P.W.Fritsch,Styracaceae,Styrax,bahiensis,"Bahia (Brazil Northeast, Brazil, Southern America)",2021,20007714-1,77297096-1
Styrax_barbarossa,Gilg,Styracaceae,Styrax,barbarossa,Brazil (Southern America),1910,578-2,247611-2
Styrax_barbatus,Willd. ex Seub.,Styracaceae,Styrax,barbatus,Brazil (Southern America),1868,629-2,327048-2
Barberina_tetrandra,Mart.,Symplocaceae,Barberina,tetrandra,"Minas Gerais (Brazil, Southern America)",1843,16470-2,248038-2
Symplocos_cordata,Gontsch.,Symplocaceae,Symplocos,cordata,"Sao Paulo (Brazil, Southern America)",1926,4400-2,247895-2
Symplocos_glanduloso-marginata,Hoehne,Symplocaceae,Symplocos,glanduloso-marginata,Brazil.  Described from cultivated material,1938,850-2,247922-2
Symplocos_interrupta,Brand,Symplocaceae,Symplocos,interrupta,Brazil (Southern America),1913,1145-2,247934-2
Symplocos_nigrescens,Brand,Symplocaceae,Symplocos,nigrescens,Brazil (Southern America),1901,3295-2,247976-2
Symplocos_riedeliana,Gontsch.,Symplocaceae,Symplocos,riedeliana,Brazil (Southern America),1924,866-2,248017-2
Symplocos_scoparia,Brand,Symplocaceae,Symplocos,scoparia,Brazil (Southern America),1901,3295-2,248026-2
Schoenobiblus_ellipticus,Pilg.,Thymelaeaceae,Schoenobiblus,ellipticus,Brazil (Southern America),1905,823-2,229777-2
Turnera_armata,Urb.,Turneraceae,Turnera,armata,Brazil (Southern America),1909,578-2,259047-2
Turnera_eichleriana,Urb.,Turneraceae,Turnera,eichleriana,Brazil (Southern America),1909,578-2,259069-2
Turnera_urbani,Arbo,Turneraceae,Turnera,urbani,"Pará (Brazil, Southern America)",1993,13502-2,306730-2
Turnera_vallisii,Arbo,Turneraceae,Turnera,vallisii,"Goiás (Brazil West-Central, Brazil, Southern America)",2008,13502-2,77098642-1
Celtis_selloviana,Miq.,Ulmaceae,Celtis,selloviana,Brazil (Southern America),1853,629-2,51220-2
Celtis_serratissima,"Zamengo, R.B.Torres, Gaglioti & Romaniuc",Ulmaceae,Celtis,serratissima,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",2020,20015355-1,77217949-1
Celtis_spinosa,Spreng.,Ulmaceae,Celtis,spinosa,Brazil (Southern America),1824,14620-2,30303414-2
Mertensia_brasiliensis,Gardner,Ulmaceae,Mertensia,brasiliensis,"Rio de Janeiro (Brazil, Southern America)",1843,704-2,321153-2
Momisia_alnifolia,Wedd.,Ulmaceae,Momisia,alnifolia,"Rio de Janeiro (Brazil, Southern America)",1852,525-2,321169-2
Momisia_clausseniana,Wedd.,Ulmaceae,Momisia,clausseniana,"Minas Gerais (Brazil, Southern America)",1852,525-2,321154-2
Momisia_ferruginea,Wedd.,Ulmaceae,Momisia,ferruginea,"Rio de Janeiro (Brazil, Southern America)",1852,525-2,290841-2
Momisia_integrifolia,Wedd.,Ulmaceae,Momisia,integrifolia,"Rio Grande do Sul (Brazil, Southern America)",1852,525-2,321159-2
Momisia_lancifolia,Wedd.,Ulmaceae,Momisia,lancifolia,"Rio Grande do Sul (Brazil, Southern America)",1852,525-2,321160-2
Momisia_spinosissima,Wedd.,Ulmaceae,Momisia,spinosissima,"Rio de Janeiro (Brazil, Southern America)",1852,525-2,321171-2
Boehmeria_stipulata,Glaz.,Urticaceae,Boehmeria,stipulata,Brazil (Southern America),1913,578-2,34165-2
