name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Psidium incanescens,Myrtaceae,Psidium,incanescens,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 234. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 234,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153036&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/211902-2,IPNI,NA,NA,NA,NA,
Psidium insulincola,Myrtaceae,Psidium,insulincola,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 353. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 353",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211910-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211910-2,IPNI,NA,NA,NA,NA,
Psidium lagoense,Myrtaceae,Psidium,lagoense,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 30, pl. 3, fig. f. 1893 ",Enum. Myrt. Bras.,1893,"30, pl. 3, fig. f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211916-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211916-2,IPNI,NA,NA,NA,NA,
Psidium lanceolatum,Myrtaceae,Psidium,lanceolatum,O.Berg,tax_nov,spec.,FALSE,Linnaea 30: 704. 1861 [Mar 1861] ,Linnaea,1861,30: 704,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211918-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/117188&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar 1861,NA,NA,www.ipni.org/n/211918-2,IPNI,NA,NA,NA,NA,
Psidium laurotteanum,Myrtaceae,Psidium,laurotteanum,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 282. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,2: 282,8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"prope Alto da Varginha, Minas Gerais (Brazil, Southern America)",NA,329890-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=282&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329890-2,IPNI,NA,NA,NA,NA,
Psidium littorale,Myrtaceae,Psidium,littorale,Raddi,tax_nov,spec.,FALSE,"Alc. Sp. Pero 6 (-7; t. 1, fig. 2). 1821 ",Alc. Sp. Pero,1821,"6 (-7; t. 1, fig. 2)",20011669-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30313886-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30313886-2,IPNI,NA,NA,NA,NA,
Psidium lourteigiae,Myrtaceae,Psidium,lourteigiae,D.Legrand,tax_nov,spec.,FALSE,"Bradea 1(17): 157, fig. 1972 as 'lourteigii'",Bradea,1972,"1(17): 157, fig",1276-2,FALSE,holotype MVM,A.Macedo [Brazil],3663,NA,"Goiás (Brazil, Southern America)",NA,211761-2,TRUE,NA,NA,NA,as 'lourteigii',www.ipni.org/n/211761-2,IPNI,NA,NA,NA,NA,
Psidium macedoi,Myrtaceae,Psidium,macedoi,Kausel,tax_nov,spec.,FALSE,"Lilloa 33: 108, fig. 1972 1971 ",Lilloa,1972,"33: 108, fig",1250-2,FALSE,holotype ST,A.Macedo [Brazil],3663,NA,"Goiás (Brazil, Southern America)",NA,211768-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/211768-2,IPNI,NA,NA,NA,NA,
Psidium malmei,Myrtaceae,Psidium,malmei,Kausel,tax_nov,spec.,FALSE,"Lilloa 33: 108, fig. 1972 1971 ",Lilloa,1972,"33: 108, fig",1250-2,FALSE,holotype ST,G.O.A.Malme,1240B,NA,"Mato Grosso (Brazil, Southern America)",NA,211773-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/211773-2,IPNI,NA,NA,NA,NA,
Psidium nigrum,Myrtaceae,Psidium,nigrum,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 10. 1975 ,Loefgrenia,1975,no. 67: 10,994-2,FALSE,holotype MVM,H.E.Strang,4203,NA,Brazil (Southern America),NA,211801-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211801-2,IPNI,NA,NA,NA,NA,
Psidium oncocalyx,Myrtaceae,Psidium,oncocalyx,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 50: 56. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,50: 56,788-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,211809-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=56&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211809-2,IPNI,NA,NA,NA,NA,
Psidium pohlianum,Myrtaceae,Psidium,pohlianum,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 390. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 390,629-2,FALSE,lectotype P,F.Sellow,s.n.,NA,"S. Luzia, Goiás (Brazil, Southern America)",NA,211835-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142063&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/211835-2,IPNI,NA,NA,NA,NA,
Psidium spathulatum,Myrtaceae,Psidium,spathulatum,Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 22: 1. 1965 ,Loefgrenia,1965,no. 22: 1,994-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,211944-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211944-2,IPNI,NA,NA,NA,NA,
Psidium spodophyllum,Myrtaceae,Psidium,spodophyllum,Barb.Rodr.,tax_nov,spec.,FALSE,"Myrt. Paraguay 14, pl. 19. 1903 ",Myrt. Paraguay,1903,"14, pl. 19",14376-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211946-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211946-2,IPNI,NA,NA,NA,NA,
Psidium submetrale,Myrtaceae,Psidium,submetrale,McVaugh,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 18(2): 261. 1969 ,Mem. New York Bot. Gard.,1969,18(2): 261,719-2,FALSE,NA,NA,NA,NA,Brazil (Rio Branco) &amp; Venezuela,NA,211953-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=261&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/211953-2,IPNI,NA,NA,NA,NA,
Psidium suffruticosum,Myrtaceae,Psidium,suffruticosum,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 387. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 387,629-2,FALSE,lectotype W,J. E. Pohl,1021,NA,Brazil (Southern America),pascuis desertorum,211954-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1857&rft.issue=1&rft.spage=387&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/211954-2,IPNI,NA,NA,NA,NA,
Psidium tripartitum,Myrtaceae,Psidium,tripartitum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 353. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 353",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,211965-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211965-2,IPNI,NA,NA,NA,NA,
Rubachia neuwiediana,Myrtaceae,Rubachia,neuwiediana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 29. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 29,629-2,FALSE,NA," Prince of Neuwied,A.P.Maximilian",s.n.,NA,"Cabo Frio, Rio de Janeiro (Brazil, Southern America)",NA,312661-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 23. 1995],NA,www.ipni.org/n/312661-2,IPNI,NA,NA,NA,NA,
Rubachia spathulata,Myrtaceae,Rubachia,spathulata,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 535. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 535,629-2,FALSE,NA,L.Riedel,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,298722-2,TRUE,NA,15 Jan 1859,non M. spathulata Berg.,NA,www.ipni.org/n/298722-2,IPNI,NA,NA,NA,NA,
Schizocalyx pohlianus,Myrtaceae,Schizocalyx,pohlianus,O.Berg,tax_nov,spec.,FALSE,Linnaea 27(2-3): 320. 1856 [Jan 1856] ,Linnaea,1856,27(2-3): 320,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,601200-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/114293&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1856,NA,NA,www.ipni.org/n/601200-1,IPNI,NA,NA,NA,NA,
Siphoneugena boraceiensis,Myrtaceae,Siphoneugena,boraceiensis,Mattos & N.Silveira,tax_nov,spec.,FALSE,Loefgrenia 87: 1 (1985). ,Loefgrenia,1985,87: 1 (1985),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,907049-1,TRUE,NA,1985,NA,NA,www.ipni.org/n/907049-1,IPNI,NA,NA,NA,NA,
Siphoneugena legrandii,Myrtaceae,Siphoneugena,legrandii,Mattos & N.Silveira,tax_nov,spec.,FALSE,Loefgrenia 87: 2 (1985). ,Loefgrenia,1985,87: 2 (1985),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,907050-1,TRUE,NA,1985,NA,NA,www.ipni.org/n/907050-1,IPNI,NA,NA,NA,NA,
Siphoneugena rubensiana,Myrtaceae,Siphoneugena,rubensiana,Mattos & N.Silveira,tax_nov,spec.,FALSE,Loefgrenia 87: 2 (1985). ,Loefgrenia,1985,87: 2 (1985),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,907051-1,TRUE,NA,1985,NA,NA,www.ipni.org/n/907051-1,IPNI,NA,NA,NA,NA,
Stenocalyx silvestris,Myrtaceae,Stenocalyx,silvestris,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 346. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 346,629-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,244613-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142041&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/244613-2,IPNI,NA,NA,NA,NA,
Campomanesia thea,Myrtaceae,Campomanesia,thea,(Seem.) Gilg & Strauss,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:44106-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:44106-2,
Eugenia paranaensis,Myrtaceae,Eugenia,paranaensis,(Mattos) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77067447-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77067447-1,
Eugenia sehnemiana,Myrtaceae,Eugenia,sehnemiana,(Mattos) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:992970-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:992970-1,
Myrcia atropilosa,Myrtaceae,Myrcia,atropilosa,(O.Berg) N.Silveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:961897-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:961897-1,
Myrcia catharinensis,Myrtaceae,Myrcia,catharinensis,(D.Legrand) NicLugh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77118654-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77118654-1,
Plinia brachybotrya,Myrtaceae,Plinia,brachybotrya,(D.Legrand) Sobral,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:988382-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:988382-1,
Eugenia bergii,Myrtaceae,Eugenia,bergii,Nied.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:98096-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:98096-2,
Eugenia ferruginosa,Myrtaceae,Eugenia,ferruginosa,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77067435-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77067435-1,
Eugenia pinifolia,Myrtaceae,Eugenia,pinifolia,Mart. ex O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:595529-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:595529-1,
Myrcia cujabensis,Myrtaceae,Myrcia,cujabensis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:598731-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:598731-1,
Myrcia mansoniana,Myrtaceae,Myrcia,mansoniana,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:598960-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:598960-1,
Psidium ramboanum,Myrtaceae,Psidium,ramboanum,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60442279-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60442279-2,
Psidium refractum,Myrtaceae,Psidium,refractum,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:600999-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:600999-1,
Campomanesia aprica,Myrtaceae,Campomanesia,aprica,(Vell.) O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:591978-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:591978-1,
Campomanesia fruticosa,Myrtaceae,Campomanesia,fruticosa,(Vell.) O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:592016-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:592016-1,
Campomanesia mediterranea,Myrtaceae,Campomanesia,mediterranea,(Vell.) O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:592051-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:592051-1,
Campomanesia racemosa,Myrtaceae,Campomanesia,racemosa,(Vell.) O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:592071-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:592071-1,
Campomanesia terminalis,Myrtaceae,Campomanesia,terminalis,(Vell.) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:592096-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:592096-1,
Campomanesia transalpina,Myrtaceae,Campomanesia,transalpina,(Vell.) O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:592100-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:592100-1,
Eugenia adenocarpa,Myrtaceae,Eugenia,adenocarpa,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:593519-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:593519-1,
Eugenia arrabidae,Myrtaceae,Eugenia,arrabidae,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:593658-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:593658-1,
Eugenia cambucae,Myrtaceae,Eugenia,cambucae,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77067460-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77067460-1,
Eugenia crenata,Myrtaceae,Eugenia,crenata,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594148-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594148-1,
Eugenia decussata,Myrtaceae,Eugenia,decussata,(Vell.) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:992962-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:992962-1,
Eugenia dulcis,Myrtaceae,Eugenia,dulcis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594312-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594312-1,
Eugenia fluminensis,Myrtaceae,Eugenia,fluminensis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594455-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594455-1,
Eugenia fuscopunctata,Myrtaceae,Eugenia,fuscopunctata,Kiaersk.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:98416-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:98416-2,
Eugenia imbricata,Myrtaceae,Eugenia,imbricata,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594697-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594697-1,
Eugenia impunctata,Myrtaceae,Eugenia,impunctata,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594699-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594699-1,
Eugenia irirensis,Myrtaceae,Eugenia,irirensis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:594722-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:594722-1,
Eugenia itararensis,Myrtaceae,Eugenia,itararensis,(Mattos) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:992979-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:992979-1,
Eugenia legrandii,Myrtaceae,Eugenia,legrandii,(Mattos) Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:992974-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:992974-1,
Eugenia martinellii,Myrtaceae,Eugenia,martinellii,"(G.M.Barroso & M.Peron) Stadnik, D.K.D.Caldas & M.C.Souza",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219959-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219959-1,
Eugenia pardensis,Myrtaceae,Eugenia,pardensis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:595443-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:595443-1,
Eugenia prostrata,Myrtaceae,Eugenia,prostrata,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:946784-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:946784-1,
Eugenia rizzoana,Myrtaceae,Eugenia,rizzoana,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:298573-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:298573-2,
Eugenia sebastianopolitana,Myrtaceae,Eugenia,sebastianopolitana,"(G.M.Barroso) Stadnik, D.K.D.Caldas & M.C.Souza",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219961-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219961-1,
Eugenia sobralii,Myrtaceae,Eugenia,sobralii,Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77087411-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77087411-1,
Eugenia stolonifera,Myrtaceae,Eugenia,stolonifera,(D.Legrand & Mattos) Mazine,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77159971-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77159971-1,
Eugenia strellensis,Myrtaceae,Eugenia,strellensis,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:596044-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:596044-1,
Eugenia strigipes,Myrtaceae,Eugenia,strigipes,O.Berg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:596051-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:596051-1,
Eugenia villae-novae,Myrtaceae,Eugenia,villae-novae,Kiaersk.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:596332-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:596332-1,
