name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Orthophytum argenteum,Bromeliaceae,Orthophytum,argenteum,Louzada & Wand.,tax_nov,spec.,FALSE,Phytotaxa 28: 27 (-29; fig. 1). 2011 [14 Sep 2011] ,Phytotaxa,2011,28: 27 (-29; fig. 1),20011462-1,FALSE,holotype SP;isotype HUEFS,"R.B.Louzada, M.G.L.Wanderley &amp; A.M.Benko-Iseppon",110,12 Feb 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas, Fazenda Vacaro, Caminho para o morro da Teta, 1250 m",77114939-1,TRUE,NA,14 Sep 2011,NA,NA,www.ipni.org/n/77114939-1,IPNI,NA,NA,NA,NA,
Orthophytum benzingii,Bromeliaceae,Orthophytum,benzingii,Leme & H.Luther,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 48: 150, fig. 1998 ",J. Bromeliad Soc.,1998,"48: 150, fig.",3393-2,FALSE,holotype HB;isotype SEL," D.H.Benzing, Harry E.Luther, P.I.Nahoum,E.M.C.Leme",3661,NA,"Almenara on the way to the tower of Telemig, near the city, 450 m, Minas Gerais (Brazil, Southern America)",NA,316158-2,TRUE,NA,NA,[Gandhi 26 Aug 1998],NA,www.ipni.org/n/316158-2,IPNI,NA,NA,NA,NA,
Orthophytum brejoense,Bromeliaceae,Orthophytum,brejoense,"Leme, E.H.Souza & Vidigal",tax_nov,spec.,FALSE,Phytotaxa 430(3): 182. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,430(3): 182,20011462-1,FALSE,holotype RB;isotype SEL,"E. Leme, E. Hilo de Souza, Fernanda Vidigal &amp; A. Toscano de Brito",9582,20 Feb 2019,"Bahia (Brazil Northeast, Brazil, Southern America)","Brejões, Igrejinha, 5 km to the left after the city on BR 116, turn left after the first village, 541m",77205473-1,TRUE,NA,29 Jan 2020,doi:10.11646/phytotaxa.430.3.2,[epublished],www.ipni.org/n/77205473-1,IPNI,NA,NA,NA,NA,
Orthophytum burle-marxii,Bromeliaceae,Orthophytum,burle-marxii,L.B.Sm. & Read,tax_nov,spec.,FALSE,J. Bromeliad Soc. 29(4): 164. 1979 ,J. Bromeliad Soc.,1979,29(4): 164,3393-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,317876-2,TRUE,NA,NA,[Gandhi 10 May 1999],NA,www.ipni.org/n/317876-2,IPNI,NA,NA,NA,NA,
Orthophytum caraibense,Bromeliaceae,Orthophytum,caraibense,Leme & O.B.C.Ribeiro,tax_nov,spec.,FALSE,Phytotaxa 544(2): 160. 2022 [29 Apr 2022] [epublished],Phytotaxa,2022,544(2): 160,20011462-1,FALSE,holotype RB,E.Leme,9534,27 Jan 2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Bonito de Minas, RPPN Vereda da Caraíba, 780 m",77297459-1,TRUE,NA,29 Apr 2022,doi:10.11646/phytotaxa.544.2.2 Etymology: 'The name chosen for this new species is a reference to the private reserve ‒ Reserva Particular do Patrimônio Natural (RPPN) Vereda da Caraíba ‒ where this new species was discovered'.,[epublished],www.ipni.org/n/77297459-1,IPNI,NA,NA,NA,NA,
Orthophytum catingae,Bromeliaceae,Orthophytum,catingae,Leme,tax_nov,spec.,FALSE,J. Bromeliad Soc. 57(5): 204 (-207; figs. 2-3). 2007 [Nov 2007] ,J. Bromeliad Soc.,2007,57(5): 204 (-207; figs. 2-3),3393-2,FALSE,holotype HB,E. M. C. Leme,5717,May 2003,"Bahia (Brazil, Southern America)","Jeremoabo, Raso da Catarina, APA da Arara Azul de Lear, on sandsoil",60446995-2,TRUE,NA,Nov 2007,This new species was found in the Caatinga domain in the states of Bahia and Alagoas (vide protologue).,NA,www.ipni.org/n/60446995-2,IPNI,NA,NA,NA,NA,
Orthophytum compactum,Bromeliaceae,Orthophytum,compactum,L.B.Sm.,tax_nov,spec.,FALSE,"Phytologia 13: 462, pl. 1. 1966 ",Phytologia,1966,"13: 462, pl. 1",1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,176831-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=462&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176831-2,IPNI,NA,NA,NA,NA,
Orthophytum formosense,Bromeliaceae,Orthophytum,formosense,Leme,tax_nov,spec.,FALSE,Phytotaxa 430(3): 184. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,430(3): 184,20011462-1,FALSE,holotype RB,E.Leme,8884,Jun 2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Monte Formoso, 719m",77205474-1,TRUE,NA,29 Jan 2020,doi:10.11646/phytotaxa.430.3.2,[epublished],www.ipni.org/n/77205474-1,IPNI,NA,NA,NA,NA,
Orthophytum gouveianum,Bromeliaceae,Orthophytum,gouveianum,Leme & O.B.C.Ribeiro,tax_nov,spec.,FALSE,Phytotaxa 430(3): 196. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,430(3): 196,20011462-1,FALSE,holotype RB,"E. Leme, O. Ribeiro &amp; R. Oliveira",9244,10 Aug 2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Gouveia, near Camelinho, secondary road to Fazenda do Zezé (Milton), deviation on the right from BR 259, after three gates, rock outcrop in the valley, 1118m",77205479-1,TRUE,NA,29 Jan 2020,doi:10.11646/phytotaxa.430.3.2,[epublished],www.ipni.org/n/77205479-1,IPNI,NA,NA,NA,NA,
Orthophytum hatschbachii,Bromeliaceae,Orthophytum,hatschbachii,Leme,tax_nov,spec.,FALSE,Selbyana 16: 120. 1995 ,Selbyana,1995,16: 120,1216-2,FALSE,holotype MBM," E.Barbosa, M.Hatschbach,G.Hatschbach",56827,NA,"Rio de Contas, 1300 m, Bahia (Brazil, Southern America)",NA,305551-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305551-2,IPNI,NA,NA,NA,NA,
Orthophytum heleniceae,Bromeliaceae,Orthophytum,heleniceae,Leme,tax_nov,spec.,FALSE,J. Bromeliad Soc. 54(2): 67 (66-70; figs. 10-12). 2004 [Jul 2004] ,J. Bromeliad Soc.,2004,54(2): 67 (66-70; figs. 10-12),3393-2,FALSE,holotype HB,E. M. C. Leme,5794,Jul 2003,"Bahia (Brazil, Southern America)","Andaraí, Cachoeira da Garapa, alt. 1300 m",60435501-2,TRUE,NA,Jul 2004,"Type collection originally made by Helenice Ribeiro & Oscar Ribeiro, flowered in cultivation.",NA,www.ipni.org/n/60435501-2,IPNI,NA,NA,NA,NA,
Orthophytum humile,Bromeliaceae,Orthophytum,humile,L.B.Sm.,tax_nov,spec.,FALSE,Phytologia 16: 75. 1968 ,Phytologia,1968,16: 75,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,176839-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=75&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176839-2,IPNI,NA,NA,NA,NA,
Orthophytum itambense,Bromeliaceae,Orthophytum,itambense,Versieux & Leme,tax_nov,spec.,FALSE,Novon 17(1): 130 (-134; figs. 1-3)). 2007 [23 Apr 2007] ,Novon,2007,17(1): 130 (-134; figs. 1-3)),14256-2,FALSE,holotype HB;isotype BHCB;isotype RFA;isotype SEL;isotype SP,L. M. Versieux &amp; A. P. G. Faria,[L.M.V.] 149,21 Aug 2004,"Minas Gerais (Brazil, Southern America)","Santo Antonio do Itambé, Parque Est. do Pico do Itambé ... alt. ca. 850 m",60445959-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159194&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Apr 2007,NA,NA,www.ipni.org/n/60445959-2,IPNI,NA,NA,NA,NA,
Orthophytum lucidum,Bromeliaceae,Orthophytum,lucidum,Leme & H.Luther,tax_nov,spec.,FALSE,"Selbyana 19: 189 (-190, fig. 5). 1998 ",Selbyana,1998,"19: 189 (-190, fig. 5)",1216-2,FALSE,holotype HB;isotype SEL," P.I.Nahoum, D.H.Benzing, Harry E.Luther,E.M.C.Leme",3659,NA,"Br. 367, Road Itaobim to Jequitinhonha, ca. 300 m, Minas Gerais (Brazil, Southern America)",NA,317867-2,TRUE,NA,NA,"[Gandhi 7 May 1999] The type collection, originally collected on 2 Dec 1996, flowered in cultivation.",NA,www.ipni.org/n/317867-2,IPNI,NA,NA,NA,NA,
Orthophytum lymanianum,Bromeliaceae,Orthophytum,lymanianum,E.Pereira & I.A.Penna,tax_nov,spec.,FALSE,"Bradea 4(1): 3, fig. 1984 ",Bradea,1984,"4(1): 3, fig",1276-2,FALSE,holotype HB,L.K.Correia de Araujo,35,NA,"Bahia (Brazil, Southern America)",NA,176841-2,TRUE,NA,NA,Flowered in cultivation in Jan 1981.,NA,www.ipni.org/n/176841-2,IPNI,NA,NA,NA,NA,
Orthophytum mucugense,Bromeliaceae,Orthophytum,mucugense,Wand. & A.A.Conc.,tax_nov,spec.,FALSE,"Sitientibus Sér. Ci. Biol. 6(1): 4 (-6; figs. 1, 2a-e). 2006 [Jan-Mar 2006] ",Sitientibus Sér. Ci. Biol.,2006,"6(1): 4 (-6; figs. 1, 2a-e)",20000513-1,FALSE,holotype SP;isotype HUEFS,"M.G.L.Wanderley, A.Conceição, R.Louzada, S.Martins &amp; C.Moreira",2540,17 Jan 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","Mucugê, Parque Municipal Sempre-viva, cachoeira do rio Tiburtino, 12°59'83S 42°20'91W",77074878-1,TRUE,NA,Jan-Mar 2006,NA,NA,www.ipni.org/n/77074878-1,IPNI,NA,NA,NA,NA,
Orthophytum ophiuroides,Bromeliaceae,Orthophytum,ophiuroides,Louzada & Wand.,tax_nov,spec.,FALSE,"Hoehnea 35(3): 406 (-409; figs. 1, 3). 2008 ",Hoehnea,2008,"35(3): 406 (-409; figs. 1, 3)",2305-2,FALSE,holotype SP;isotype HUEFS,M.G.L.Wanderley et al.,2532,15 Jan 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","Lençóis, Rio Mandassaia",77098679-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77098679-1,IPNI,NA,NA,NA,NA,
Orthophytum rafaelii,Bromeliaceae,Orthophytum,rafaelii,Leme,tax_nov,spec.,FALSE,"Phytotaxa 16: 21 (-22; fig. 8A-B, 9H-N). 2011 [4 Feb 2011] ",Phytotaxa,2011,"16: 21 (-22; fig. 8A-B, 9H-N)",20011462-1,FALSE,holotype RB,Leme,8152,May 2011,"Bahia (Brazil Northeast, Brazil, Southern America)","Chapada Diamantina, Palmeira, Serra das Paridas, Cachoeira do Mosquito",77110402-1,TRUE,NA,4 Feb 2011,NA,NA,www.ipni.org/n/77110402-1,IPNI,NA,NA,NA,NA,
Dyckia deltoidea,Bromeliaceae,Dyckia,deltoidea,(L.B.Sm.) L.B.Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:86232-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:86232-2,
Dyckia selloana,Bromeliaceae,Dyckia,selloana,(K.Koch) Baker,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:86337-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:86337-2,
Tillandsia montana,Bromeliaceae,Tillandsia,montana,Reitz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:254067-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:254067-2,
Tillandsia pseudomontana,Bromeliaceae,Tillandsia,pseudomontana,W.Weber & Ehlers,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:286193-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:286193-2,
Tillandsia rohdenardinii,Bromeliaceae,Tillandsia,rohdenardinii,Strehl,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77071262-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77071262-1,
Tillandsia × baptistana,Bromeliaceae,Tillandsia,× baptistana,C.N.Gonç. & Azevêdo-Gonç.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77105243-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77105243-1,
Vriesea × brueggemannii,Bromeliaceae,Vriesea,× brueggemannii,"J.Z.Matos, M.B.Crespo & Juan",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77155143-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77155143-1,
Wittmackia bicolor,Bromeliaceae,Wittmackia,bicolor,(L.B.Sm.) Aguirre-Santoro,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77165553-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77165553-1,
Billbergia buchholtzii,Bromeliaceae,Billbergia,buchholtzii,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:122052-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:122052-1,
Bromelia neotenuifolia,Bromeliaceae,Bromelia,neotenuifolia,I.M.Turner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77143667-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77143667-1,
Dyckia josinoi-narcisae,Bromeliaceae,Dyckia,josinoi-narcisae,(P.J.Braun & Esteves) Forzza,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77221574-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77221574-1,
Encholirium avacanoeirum,Bromeliaceae,Encholirium,avacanoeirum,(Forzza & Faria) P.J.Braun & K.-H.Tank,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77235221-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77235221-1,
Pitcairnia matogrossensis,Bromeliaceae,Pitcairnia,matogrossensis,E.Pereira & Leme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:283162-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:283162-2,
Tillandsia barrosoae,Bromeliaceae,Tillandsia,barrosoae,W.Till,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:319249-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:319249-2,
Alcantarea burle-marxii,Bromeliaceae,Alcantarea,burle-marxii,(Leme) J.R.Grant,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:991833-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:991833-1,
Billbergia speciosa,Bromeliaceae,Billbergia,speciosa,Thunb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:122207-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:122207-1,
Canistrum paulistanum,Bromeliaceae,Canistrum,paulistanum,(Leme) Wand. & S.E.Martins,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77097913-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77097913-1,
Dyckia beloisae,Bromeliaceae,Dyckia,beloisae,L.B.Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77177380-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77177380-1,
Dyckia mezii,Bromeliaceae,Dyckia,mezii,Krapp,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130898-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130898-1,
Encholirium biflorum,Bromeliaceae,Encholirium,biflorum,(Mez) Forzza,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77073706-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77073706-1,
Encholirium heloisae,Bromeliaceae,Encholirium,heloisae,(L.B.Sm.) Forzza & Wand.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1006337-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1006337-1,
Encholirium pedicellatum,Bromeliaceae,Encholirium,pedicellatum,(Mez) Rauh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:276519-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:276519-2,
Encholirium scrutor,Bromeliaceae,Encholirium,scrutor,(L.B.Sm.) Rauh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:944828-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:944828-1,
Encholirium subsecundum,Bromeliaceae,Encholirium,subsecundum,(Baker) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:90654-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:90654-2,
Neoregelia spiralipetala,Bromeliaceae,Neoregelia,spiralipetala,(Leme) Wand. & S.E.Martins,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77097914-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77097914-1,
Nidularium campos-portoi,Bromeliaceae,Nidularium,campos-portoi,(L.B.Sm.) Leme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1016710-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1016710-1,
Nidularium ferdinando-coburgii,Bromeliaceae,Nidularium,ferdinando-coburgii,Wawra,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:123669-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:123669-1,
Orthocryptanthus arcanus,Bromeliaceae,Orthocryptanthus,arcanus,"(Leme) Leme, Zizka & Paule",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77297454-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77297454-1,
Orthocryptanthus santaritensis,Bromeliaceae,Orthocryptanthus,santaritensis,"(Leme, S.Heller & Zizka) Leme, Zizka & Paule",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77297455-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77297455-1,
Orthocryptanthus vasconcelosianus,Bromeliaceae,Orthocryptanthus,vasconcelosianus,"(Leme) Leme, Zizka & Paule",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77297456-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77297456-1,
Orthophytum rubiginosum,Bromeliaceae,Orthophytum,rubiginosum,Leme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77078396-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77078396-1,
Orthophytum sanctum,Bromeliaceae,Orthophytum,sanctum,L.B.Sm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:176847-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:176847-2,
Orthophytum teofilo-otonense,Bromeliaceae,Orthophytum,teofilo-otonense,Leme & L.Kollmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77111980-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77111980-1,
Orthophytum viridissimum,Bromeliaceae,Orthophytum,viridissimum,Leme,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205480-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205480-1,
Pitcairnia burle-marxii,Bromeliaceae,Pitcairnia,burle-marxii,Braga & Sucre,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:200237-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:200237-2,
Quesnelia augustocoburgi,Bromeliaceae,Quesnelia,augustocoburgi,Wawra,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:124600-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:124600-1,
Quesnelia blanda,Bromeliaceae,Quesnelia,blanda,(Schott ex Beer) Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:216596-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:216596-2,
Rokautskyia pseudoglaziovii,Bromeliaceae,Rokautskyia,pseudoglaziovii,"(Leme) Leme, S.Heller & Zizka",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176559-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176559-1,
Rokautskyia roberto-kautskyi,Bromeliaceae,Rokautskyia,roberto-kautskyi,"(Leme) Leme, S.Heller & Zizka",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176562-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176562-1,
Stigmatodon enigmaticus,Bromeliaceae,Stigmatodon,enigmaticus,"D.R.Couto, Gonella & A.F.Costa",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77314319-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77314319-1,
Stigmatodon lemeanus,Bromeliaceae,Stigmatodon,lemeanus,"D.R.Couto, A.P.Fontana & Fraga",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77319956-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77319956-1,
Stigmatodon vellozicola,Bromeliaceae,Stigmatodon,vellozicola,(Leme & J.A.Siqueira) D.R.Couto & A.F.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308001-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308001-1,
