name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Rhipsalis salicornoides,Cactaceae,Rhipsalis,salicornoides,Haw.,tax_nov,spec.,FALSE,Suppl. Pl. Succ. 83. 1819 ,Suppl. Pl. Succ.,1819,83,4850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,312536-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=83&rft_id=http://www.biodiversitylibrary.org/bibliography/9314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Note: epithet is not correctable to 'salicornioides' because is it derived from a noun and a suffix, not 2 Greek or Latin words: see Art. 60.10., Ex. 39, ICN (2018).",NA,www.ipni.org/n/312536-2,IPNI,NA,NA,NA,NA,
Rhipsalis spinescens,Cactaceae,Rhipsalis,spinescens,Lombardi,tax_nov,spec.,FALSE,Acta Bot. Brasil. 5(2): 71. 1991 ,Acta Bot. Brasil.,1991,5(2): 71,1225-2,FALSE,holotype MO;isotype SPF;isotype UEC,"P.C.Hutchison, Matthes",9039,NA,"Itarare, Serra Bom Sucesso, proximo estacao de campo do¹IAC, Sao Paulo (Brazil, Southern America)",NA,304813-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304813-2,IPNI,NA,NA,NA,NA,
Rhipsalis virgata,Cactaceae,Rhipsalis,virgata,F.A.C.Weber,tax_nov,spec.,FALSE,Rev. Hort. [Paris]. 64: 425. 1892 ,Rev. Hort. [Paris].,1892,64: 425,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,219383-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1892&rft.spage=425&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/219383-2,IPNI,NA,NA,NA,NA,
Rhipsalis warmingiana,Cactaceae,Rhipsalis,warmingiana,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 291. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 291,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,284226-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/284226-2,IPNI,NA,NA,NA,NA,
Selenicereus rizzini,Cactaceae,Selenicereus,rizzini,Scheinvar,tax_nov,spec.,FALSE,Revista Brasil. Biol. 34(2): 251. 1974 ,Revista Brasil. Biol.,1974,34(2): 251,3736-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,232395-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/232395-2,IPNI,NA,NA,NA,NA,
Tacinga armata,Cactaceae,Tacinga,armata,J.G.Freitas & E.M.Almeida,tax_nov,spec.,FALSE,Phytotaxa 490(3): 241. 2021 [16 Mar 2021] [epublished],Phytotaxa,2021,490(3): 241,20011462-1,FALSE,holotype EAN,Araújo,s.n.,3 Jan 2014,"Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);","Paraíba. Monteiro, Povoado Morcego, 745m",77216160-1,TRUE,NA,16 Mar 2021,"doi:10.11646/phytotaxa.490.3.2 The specific epithet is from the Latin armatus 'armed', in reference to the size of spines and their density on the plant (including flowers and fruits).",[epublished],www.ipni.org/n/77216160-1,IPNI,NA,NA,NA,NA,
Tacinga atropurpurea,Cactaceae,Tacinga,atropurpurea,Werderm.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 223. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 223,1019-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,248979-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248979-2,IPNI,NA,NA,NA,NA,
Tacinga × flammea,Cactaceae,Tacinga,flammea,J.G.Freitas & E.M.Almeida,tax_nov,spec.,TRUE,Phytotaxa 490(3): 247. 2021 [16 Mar 2021] [epublished],Phytotaxa,2021,490(3): 247,20011462-1,FALSE,holotype EAN EAN23542,Almeida,1980,17 Dec 2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Pedra Azul, 720m",77216162-1,TRUE,NA,16 Mar 2021,"doi:10.11646/phytotaxa.490.3.2 The specific epithet is from the Latin flammeus 'flaming, flame-colored', in reference to the gradual outward color change (from orange to red) of the perianth segments, that gives it the appearance of a flaming torch.",[epublished],www.ipni.org/n/77216162-1,IPNI,NA,NA,NA,NA,
Tacinga gladispina,Cactaceae,Tacinga,gladispina,J.G.Freitas & E.M.Almeida,tax_nov,spec.,FALSE,Phytotaxa 490(3): 246. 2021 [16 Mar 2021] [epublished],Phytotaxa,2021,490(3): 246,20011462-1,FALSE,holotype EAN EAN23540,Almeida,1829,10 Dec 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu. Próximo à Lagoa das Velhas, 924m",77216161-1,TRUE,NA,16 Mar 2021,"doi:10.11646/phytotaxa.490.3.2 The specific epithet combines Latin gladius 'sword' and spina 'spine', in reference to the spines shape and their position in the areoles (erect, mostly solitary spines sited centrally in the areoles, giving the impression of a sword).",[epublished],www.ipni.org/n/77216161-1,IPNI,NA,NA,NA,NA,
Tacinga × grandiflora,Cactaceae,Tacinga,grandiflora,N.P.Taylor & Zappi,tax_nov,spec.,TRUE,Bradleya 41: 119. 2023 [10 May 2023] ,Bradleya,2023,41: 119,3683-2,FALSE,holotype UB,Zappi et al.,5124a,5 Mar 2021,"Bahia (Brazil Northeast, Brazil, Southern America)","Município Boquira, road to São João, near the  communications tower, c. 1000 m",77323182-1,TRUE,NA,10 May 2023,"doi:10.25223/brad.n41.2023.a7 Etymology: named for its spectacular golden flowers, much longer than those of T. inamoena, twice as broad as those of T. funalis and thus, overall, the largest so far recorded in this genus, especially the perianth-segments.",NA,www.ipni.org/n/77323182-1,IPNI,NA,NA,NA,NA,
Tacinga paiaia,Cactaceae,Tacinga,paiaia,J.G.Freitas & E.M.Almeida,tax_nov,spec.,FALSE,Syst. Bot. 48(4): 580. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 580,1295-2,FALSE,holotype JPB JPB66862;isotype CAGD CAGD0743,Almeida,2510,1 Jan 2018,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu. Próximo ao Areião, c. 600m da rodovia BA052, 927 m",77334527-1,FALSE,NA,30 Dec 2023,doi:10.1600/036364423X17000842213542 Etymology: the specific epithet pays homage to the indigenous people (the Paiaiás) who inhabited the region of Sertão da Jacobina in northern Chapada Diamantina.,[epublished],www.ipni.org/n/77334527-1,IPNI,NA,NA,NA,NA,
Tacinga zehntneri,Cactaceae,Tacinga,zehntneri,Backeb. & Voll,tax_nov,spec.,FALSE,"Blätt. Kakteenf. 1935(3): [4] genus 4, sp. 2 (fig.). ",Blätt. Kakteenf.,1935,"1935(3): [4] genus 4, sp. 2 (fig.)",7675-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,248982-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/248982-2,IPNI,NA,NA,NA,NA,
Trichocereus campos-portoi,Cactaceae,Trichocereus,campos-portoi,Werderm.,tax_nov,spec.,FALSE,"Brasil. Sauelenkakteen 94, fig. 1933 ",Brasil. Sauelenkakteen,1933,"94, fig",14724-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,257069-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/257069-2,IPNI,NA,NA,NA,NA,
Uebelmannia flavispina,Cactaceae,Uebelmannia,flavispina,Buining & Brederoo,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 52: 9, fig. 1973 ",Succulenta (Netherlands),1973,"52: 9, fig",2959-2,FALSE,holotype U,"L.Horst, W.Uebelmann",HU 361,NA,"Minas Gerais (Brazil, Southern America)",NA,259302-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/259302-2,IPNI,NA,NA,NA,NA,
Uebelmannia meninensis,Cactaceae,Uebelmannia,meninensis,Buining,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 19: 151, fig. 1968 ",Kakteen And. Sukk.,1968,"19: 151, fig.",3349-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,315826-2,TRUE,NA,NA,[Gandhi 18 Jun 1998; IK],NA,www.ipni.org/n/315826-2,IPNI,NA,NA,NA,NA,
Wigginsia horstii,Cactaceae,Wigginsia,horstii,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 199 (-200; fig.). 1979 ,Kakteen Südamerika,1979,1: 199 (-200; fig.),11126-2,FALSE,holotype U,F.Ritter,1402a,NA,Brazil (Southern America),NA,294620-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/294620-2,IPNI,NA,NA,NA,NA,
Wigginsia leprosorum,Cactaceae,Wigginsia,leprosorum,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 194 (-195). 1979 ,Kakteen Südamerika,1979,1: 194 (-195),11126-2,FALSE,holotype U,F.Ritter,1272,NA,Brazil (Southern America),NA,268541-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/268541-2,IPNI,NA,NA,NA,NA,
Wigginsia longispina,Cactaceae,Wigginsia,longispina,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 198 (-199), fig. 1979 ",Kakteen Südamerika,1979,"1: 198 (-199), fig",11126-2,FALSE,holotype U,F.Ritter,1403a,NA,Brazil (Southern America),NA,268543-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/268543-2,IPNI,NA,NA,NA,NA,
Wigginsia prolifera,Cactaceae,Wigginsia,prolifera,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 199, fig. 1979 ",Kakteen Südamerika,1979,"1: 199, fig",11126-2,FALSE,holotype U,F.Ritter,1403,NA,Brazil (Southern America),NA,268547-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/268547-2,IPNI,NA,NA,NA,NA,
Xiquexique × heptagonus,Cactaceae,Xiquexique,heptagonus,N.P.Taylor & Albuq.-Lima,tax_nov,spec.,TRUE,Bradleya 40: 78. 2022 [1 May 2022] ,Bradleya,2022,40: 78,3683-2,FALSE,holotype UFP,Albuquerque-Lima,51,9 Feb 2020,"Pernambuco (Brazil Northeast, Brazil, Southern America)","Município Buíque, Faz. Jiboia",77298620-1,TRUE,NA,1 May 2022,NA,NA,www.ipni.org/n/77298620-1,IPNI,NA,NA,NA,NA,
Zehntnerella chaetacantha,Cactaceae,Zehntnerella,chaetacantha,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 215. 1979 ,Kakteen Südamerika,1979,1: 215,11126-2,FALSE,holotype U,F.Ritter,1229,NA,Brazil (Southern America),NA,287187-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/287187-2,IPNI,NA,NA,NA,NA,
Zehntnerella polygona,Cactaceae,Zehntnerella,polygona,F.Ritter,tax_nov,spec.,FALSE,"Kakteen Südamerika 1: 214, f. 1979 ",Kakteen Südamerika,1979,"1: 214, f",11126-2,FALSE,holotype U,F.Ritter,1228,NA,Brazil (Southern America),NA,270880-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/270880-2,IPNI,NA,NA,NA,NA,
Zehntnerella squamulosa,Cactaceae,Zehntnerella,squamulosa,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 2: 177, fig. 249, 250. 1920 ",Cactaceae (Britton & Rose),1920,"2: 177, fig. 249, 250",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,270882-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/270882-2,IPNI,NA,NA,NA,NA,
Parodia lenninghausii,Cactaceae,Parodia,lenninghausii,(F.Haage) F.H.Brandt ex Eggli & Hofacker,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77106741-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77106741-1,
Parodia ritteriana,Cactaceae,Parodia,ritteriana,(Lisal & Kolařík) A.S.Oliveira & R.Pontes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77296994-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77296994-1,
Rhipsalidopsis rosea,Cactaceae,Rhipsalidopsis,rosea,(Lagerh.) Britton & Rose,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219241-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219241-2,
Discocactus fariae-peresii,Cactaceae,Discocactus,fariae-peresii,P.J.Braun,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60471955-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60471955-2,
Cipocereus pusilliflorus,Cactaceae,Cipocereus,pusilliflorus,(F.Ritter) Zappi & N.P.Taylor,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:963211-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:963211-1,
Gymnocalycium volskyi,Cactaceae,Gymnocalycium,volskyi,"V.Gapon, Ponomareva, Protopopov, Schelkun. & Zaitseva",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77213175-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77213175-1,
Micranthocereus violaciflorus,Cactaceae,Micranthocereus,violaciflorus,Buining,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:135649-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:135649-1,
Mirabella estevesii,Cactaceae,Mirabella,estevesii,(P.J.Braun) Guiggi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77213197-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77213197-1,
Pilosocereus × subsimilis,Cactaceae,Pilosocereus,× subsimilis,Rizzini & A.Mattos,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:300728-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:300728-2,
Rhipsalidopsis gaertneri,Cactaceae,Rhipsalidopsis,gaertneri,(Regel) Linding.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219239-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219239-2,
Rhipsalis rhombea,Cactaceae,Rhipsalis,rhombea,(Salm-Dyck) Pfeiff.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:138370-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:138370-1,
Rhipsalis trigonoides,Cactaceae,Rhipsalis,trigonoides,(Doweld) N.Korotkova,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77222624-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77222624-1,
Cereus lanosus,Cactaceae,Cereus,lanosus,(F.Ritter) P.J.Braun,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:274342-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:274342-2,
Cleistocactus samaipatanus,Cactaceae,Cleistocactus,samaipatanus,(Cárdenas) D.R.Hunt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:944006-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:944006-1,
Pilosocereus juaruensis,Cactaceae,Pilosocereus,juaruensis,(Buining & Brederoo) P.J.Braun,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:196704-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:196704-2,
Brasilicereus estevesii,Cactaceae,Brasilicereus,estevesii,(Hofacker & P.J.Braun) N.P.Taylor & M.Machado,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77115298-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77115298-1,
Lagenosocereus luetzelburgii,Cactaceae,Lagenosocereus,luetzelburgii,(Vaupel) Doweld,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:20011565-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:20011565-1,
Melocactus neoviridescens,Cactaceae,Melocactus,neoviridescens,Guiggi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212789-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212789-1,
Melocactus × albicephalus,Cactaceae,Melocactus,× albicephalus,Buining & Brederoo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:135377-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:135377-1,
Melocactus × horridus,Cactaceae,Melocactus,× horridus,Werderm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:156817-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:156817-2,
Micranthocereus alvinii,Cactaceae,Micranthocereus,alvinii,(M.Machado & Hofacker) N.P.Taylor & M.Lowry,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77323184-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77323184-1,
Pilosocereus × pseudosuperfloccosus,Cactaceae,Pilosocereus,× pseudosuperfloccosus,P.J.Braun & Esteves,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77099989-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77099989-1,
Tacinga × quipa,Cactaceae,Tacinga,× quipa,(F.A.C.Weber) N.P.Taylor & Stuppy,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:20005731-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:20005731-1,
Parodia calvescens,Cactaceae,Parodia,calvescens,(N.Gerloff & A.D.Nilson) Anceschi & Magli,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77123319-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77123319-1,
Brasilicereus phaeacanthus,Cactaceae,Brasilicereus,phaeacanthus,(Gürke) Backeb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:36114-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:36114-2,
Micranthocereus dolichospermaticus,Cactaceae,Micranthocereus,dolichospermaticus,(Buining & Brederoo) F.Ritter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:160090-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:160090-2,
Micranthocereus goebelianus,Cactaceae,Micranthocereus,goebelianus,(Vaupel) Lodé,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77318357-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77318357-1,
Mirabella albicaulis,Cactaceae,Mirabella,albicaulis,(Britton & Rose) F.Ritter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:907971-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:907971-1,
Opuntia arechavaletae,Cactaceae,Opuntia,arechavaletae,Speg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:136345-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:136345-1,
Rhodocactus bahiensis,Cactaceae,Rhodocactus,bahiensis,(Gürke) I.Asai & K.Miyata,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77154719-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77154719-1,
Rhodocactus stenanthus,Cactaceae,Rhodocactus,stenanthus,(F.Ritter) I.Asai & K.Miyata,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77154721-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77154721-1,
Rhodocactus nemorosus,Cactaceae,Rhodocactus,nemorosus,(Rojas Acosta) I.Asai & K.Miyata,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77154720-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77154720-1,
Micranthocereus estevesii,Cactaceae,Micranthocereus,estevesii,(Buining & Brederoo) F.Ritter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:160091-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:160091-2,
Acanthocalycium rhodotrichum,Cactaceae,Acanthocalycium,rhodotrichum,(K.Schum.) Schlumpb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77122506-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77122506-1,
Hatiora salicornoides,Cactaceae,Hatiora,salicornoides,(Haw.) Britton & Rose,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:118071-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:118071-2,
Lepismium lineare,Cactaceae,Lepismium,lineare,(K.Schum.) Barthlott,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:963231-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:963231-1,
Parodia erinaceus,Cactaceae,Parodia,erinaceus,(Haw.) N.P.Taylor,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:282132-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:282132-2,
Rhodocactus sacharosa,Cactaceae,Rhodocactus,sacharosa,(Griseb.) Backeb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219427-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219427-2,
Harrisia bonplandii,Cactaceae,Harrisia,bonplandii,(J.Parm. ex Pfeiff.) Britton & Rose,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:117992-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:117992-2,
