name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Spermacoce ferruginea,Rubiaceae,Spermacoce,ferruginea,A.St.-Hil.,tax_nov,spec.,FALSE,Pl. Usuel. Bras. pl. XIII. 1824 ,Pl. Usuel. Bras.,1824,pl. XIII,10941-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,241419-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/241419-2,IPNI,NA,NA,NA,NA,
Spermacoce pilifera,Rubiaceae,Spermacoce,pilifera,Bacigalupo,tax_nov,spec.,FALSE,"Darwiniana 17: 347, figs. 2, 3. 1972 ",Darwiniana,1972,"17: 347, figs. 2, 3",900-2,FALSE,holotype LIL,"M.A.Palacios, B.Balegno, A.R.Cuezzo",3306,NA,"Minas Gerais (Brazil, Southern America)",NA,241454-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/241454-2,IPNI,NA,NA,NA,NA,
Spermacoce radula,Rubiaceae,Spermacoce,radula,Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,3: 531,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,766916-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jul 1818,NA,NA,www.ipni.org/n/766916-1,IPNI,NA,NA,NA,NA,
Spermacoce virgata,Rubiaceae,Spermacoce,virgata,Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,3: 531,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60470144-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jul 1818,"The names S. virgata Link ex Roem. & Schult. (p. 281) and S. virgata Willd. (. 531) have equal priority; both names were based on specimens sent by Hoffmannsegg; Cham. & Schtdl. (in Linnaea 3: 363. 1828) and DC. (Prodr. 4: 572. 1830) cited Willdenow as the author of the name on both pages; therefore, the Willdenow name is treated as having priority.",NA,www.ipni.org/n/60470144-2,IPNI,NA,NA,NA,NA,
Sprucea rubescens,Rubiaceae,Sprucea,rubescens,Benth.,tax_nov,spec.,FALSE,Hooker's J. Bot. Kew Gard. Misc. 5: 230. 1853 ,Hooker's J. Bot. Kew Gard. Misc.,1853,5: 230,7304-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243082-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=230&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/243082-2,IPNI,NA,NA,NA,NA,
Staelia aurea,Rubiaceae,Staelia,aurea,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 77. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 77,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243434-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140912&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/243434-2,IPNI,NA,NA,NA,NA,
Staelia capitata,Rubiaceae,Staelia,capitata,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 72. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 72,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243435-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140909&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/243435-2,IPNI,NA,NA,NA,NA,
Staelia psyllocarpoides,Rubiaceae,Staelia,psyllocarpoides,Sucre,tax_nov,spec.,FALSE,"Rodriguésia 38: 255, figs. 12-15. 1971 ",Rodriguésia,1971,"38: 255, figs. 12-15",1167-2,FALSE,holotype IAN,R.de Lemos Fróes,25262,NA,"Amazonas (Brazil, Southern America)",NA,243450-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/243450-2,IPNI,NA,NA,NA,NA,
Staelia schumannii,Rubiaceae,Staelia,schumannii,R.M.Salas & E.L.Cabral,tax_nov,spec.,FALSE,Syst. Bot. 46(3): 849. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 849,1295-2,FALSE,holotype BR BR0000005621217;isotype G;isotype F F0070730F;isotype K K000016374;isotype W W0028589,J.S.Blanchet,3605,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",in Serra da Jacobina,77254960-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913525 The specific epithet honours Karl Moritiz Schumann (1851-1904).,[epublished],www.ipni.org/n/77254960-1,IPNI,NA,NA,NA,NA,
Staelia vestita,Rubiaceae,Staelia,vestita,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 78. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 78,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,243444-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140912&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,NA,NA,www.ipni.org/n/243444-2,IPNI,NA,NA,NA,NA,
Standleya kuhlmannii,Rubiaceae,Standleya,kuhlmannii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9: 17, tab. 8, fig. 8-11; tab. 9. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9: 17, tab. 8, fig. 8-11; tab. 9",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,243454-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/243454-2,IPNI,NA,NA,NA,NA,
Tetramerium latifolium,Rubiaceae,Tetramerium,latifolium,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 4: 30. 1829 ,Linnaea,1829,4: 30,703-2,FALSE,null B,F.Sellow,335,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329138-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=30&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329138-2,IPNI,NA,NA,NA,NA,
Tetramerium montevidense,Rubiaceae,Tetramerium,montevidense,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 4: 29. 1829 ,Linnaea,1829,4: 29,703-2,FALSE,null B,F.Sellow,298,NA,Brazil (Southern America),NA,329141-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=29&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329141-2,IPNI,NA,NA,NA,NA,
Thieleodoxa stipularis,Rubiaceae,Thieleodoxa,stipularis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 5: 184. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,5: 184,848-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,252695-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/252695-2,IPNI,NA,NA,NA,NA,
Thieleodoxa verticillata,Rubiaceae,Thieleodoxa,verticillata,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 4: 185, tab. 24. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,"4: 185, tab. 24",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,252696-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/252696-2,IPNI,NA,NA,NA,NA,
Tocoyena mollis,Rubiaceae,Tocoyena,mollis,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 202. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 202,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,254980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=202&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/254980-2,IPNI,NA,NA,NA,NA,
Tocoyena prostrata,Rubiaceae,Tocoyena,prostrata,Silberb.-Gottsb. & Gottsb.,tax_nov,spec.,FALSE,Pl. Diversity Evol. 132(1): 49. 2019 [21 Jan 2019] [epublished],Pl. Diversity Evol.,2019,132(1): 49,20011975-1,FALSE,holotype UB;isotype SP;isotype W;isotype B;isotype MO;isotype K;isotype ULM,I.Silberbauer-Gottsberger &amp; R.A.Gottsberger,31-231193,23 Nov 1993,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",Fazenda São Lucas,77213115-1,TRUE,NA,21 Jan 2019,doi:10.1127/pde/2019/0132-0088,[epublished],www.ipni.org/n/77213115-1,IPNI,NA,NA,NA,NA,
Tocoyena sprucei,Rubiaceae,Tocoyena,sprucei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 350. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,8: 350,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,254987-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=350&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/254987-2,IPNI,NA,NA,NA,NA,
Tocoyena stipulacea,Rubiaceae,Tocoyena,stipulacea,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 343. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 343,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,254988-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/254988-2,IPNI,NA,NA,NA,NA,
Tocoyena stipulosa,Rubiaceae,Tocoyena,stipulosa,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 18. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 18",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,254989-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/254989-2,IPNI,NA,NA,NA,NA,
Tournefortiopsis major,Rubiaceae,Tournefortiopsis,major,Wernham,tax_nov,spec.,FALSE,J. Bot. 53: 15. 1915 ,J. Bot.,1915,53: 15,678-2,FALSE,NA,NA,NA,NA,Peru or Brazil,NA,255559-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838293&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255559-2,IPNI,NA,NA,NA,NA,
Ucriana longifolia,Rubiaceae,Ucriana,longifolia,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 761. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 761,14620-2,FALSE,lectotype P,F.Sellow,s.n.,NA,Brazil (Southern America),NA,259297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=761&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,[Gandhi 12 Nov 1997; in author deleted; LT. data; Brittonia¹49: 358. 1997],NA,www.ipni.org/n/259297-2,IPNI,NA,NA,NA,NA,
Uragoga reevesii,Rubiaceae,Uragoga,reevesii,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 1: 300. 1891 [5 Nov 1891] ,Revis. Gen. Pl.,1891,1: 300,1063-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,320611-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/127760&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Nov 1891,[Gandhi 29 Nov 2000] nom. nov. for Psychotria elliptica Ker.-Gawl. 1822 (later homonym; non Kunth ex Roem. & schult. 1819,NA,www.ipni.org/n/320611-2,IPNI,NA,NA,NA,NA,
Uragoga silvicola,Rubiaceae,Uragoga,silvicola,K.Krause,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 115. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 115,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,261398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=115&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/261398-2,IPNI,NA,NA,NA,NA,
Warszewiczia obovata,Rubiaceae,Warszewiczia,obovata,Ducke,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 475. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 475,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267779-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=475&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267779-2,IPNI,NA,NA,NA,NA,
Coutarea mollis,Rubiaceae,Coutarea,mollis,Cham.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:747788-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:747788-1,
Chomelia occidentalis,Rubiaceae,Chomelia,occidentalis,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:746627-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:746627-1,
Ixora mattogrossensis,Rubiaceae,Ixora,mattogrossensis,(Standl.) C.M.Taylor,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77194281-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77194281-1,
Psychotria malmei,Rubiaceae,Psychotria,malmei,(Standl.) Zappi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77068144-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77068144-1,
Spermacoce dimorpha,Rubiaceae,Spermacoce,dimorpha,(J.H.Kirkbr.) Delprete,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77095406-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77095406-1,
Spermacoce guimaraesensis,Rubiaceae,Spermacoce,guimaraesensis,(E.L.Cabral & Bacigalupo) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176972-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176972-1,
Spermacoce linoides,Rubiaceae,Spermacoce,linoides,(DC.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77177331-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77177331-1,
Spermacoce perangusta,Rubiaceae,Spermacoce,perangusta,(S.Moore) Delprete,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77089910-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77089910-1,
Tapanhuacanga goiasensis,Rubiaceae,Tapanhuacanga,goiasensis,(J.H.Kirkbr.) P.L.R.Moraes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77199006-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77199006-1,
Tapanhuacanga phyllocephala,Rubiaceae,Tapanhuacanga,phyllocephala,(K.Schum.) P.L.R.Moraes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77199008-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77199008-1,
Bradea kuhlmanni,Rubiaceae,Bradea,kuhlmanni,Brade,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:745131-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:745131-1,
Chomelia modesta,Rubiaceae,Chomelia,modesta,(Standl.) Steyerm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:57084-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:57084-2,
Chomelia monantha,Rubiaceae,Chomelia,monantha,(K.Schum. ex Standl.) Steyerm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:57086-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:57086-2,
Chomelia transiens,Rubiaceae,Chomelia,transiens,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:746670-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:746670-1,
Chomelia vulpina,Rubiaceae,Chomelia,vulpina,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:746682-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:746682-1,
Coussarea lagoensis,Rubiaceae,Coussarea,lagoensis,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:747688-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:747688-1,
Coussarea longifolia,Rubiaceae,Coussarea,longifolia,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:747700-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:747700-1,
Coussarea obscura,Rubiaceae,Coussarea,obscura,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:747724-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:747724-1,
Coussarea uniflora,Rubiaceae,Coussarea,uniflora,Gardner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:747761-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:747761-1,
Diadorimia densifolia,Rubiaceae,Diadorimia,densifolia,"(Zappi & Calió) J.A.M.Carmo, Florentín & R.M.Salas",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77297770-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77297770-1,
Faramea anisodonta,Rubiaceae,Faramea,anisodonta,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749044-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749044-1,
Faramea australis,Rubiaceae,Faramea,australis,(Vell.) Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749047-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749047-1,
Faramea caudata,Rubiaceae,Faramea,caudata,Gardner,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749077-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749077-1,
Faramea diversifolia,Rubiaceae,Faramea,diversifolia,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749102-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749102-1,
Faramea glaziovii,Rubiaceae,Faramea,glaziovii,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749121-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749121-1,
Faramea martiana,Rubiaceae,Faramea,martiana,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749174-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749174-1,
Faramea pedicellaris,Rubiaceae,Faramea,pedicellaris,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749216-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749216-1,
Faramea platyclada,Rubiaceae,Faramea,platyclada,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749225-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749225-1,
Faramea pohliana,Rubiaceae,Faramea,pohliana,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:749228-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:749228-1,
Geophila macrocarpa,Rubiaceae,Geophila,macrocarpa,(Müll.Arg.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176967-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176967-1,
Ixora densiflora,Rubiaceae,Ixora,densiflora,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:753902-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:753902-1,
Ixora eriantha,Rubiaceae,Ixora,eriantha,A.Gray,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:753936-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:753936-1,
Ixora stipulata,Rubiaceae,Ixora,stipulata,(Vell.) Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:754474-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:754474-1,
