name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Stipa intermedia,Poaceae,Stipa,intermedia,Trin. & Rupr.,tax_nov,spec.,FALSE,"Sp. Gram. Stipac. 26. 1842 ; preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 26. Mar 1843; this is vol. 5 of the Sci. Nat. series.",Sp. Gram. Stipac.,1842,26.,11645-2,FALSE,null LE?,F.Sellow,784,NA,Brazil (Southern America),NA,326471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15458900&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 26. Mar 1843; this is vol. 5 of the Sci. Nat. series.",www.ipni.org/n/326471-2,IPNI,NA,NA,NA,NA,
Stipa jurgensii,Poaceae,Stipa,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 314. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 314,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246064-2,IPNI,NA,NA,NA,NA,
Stipa nutans,Poaceae,Stipa,nutans,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 315. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 315,788-2,FALSE,null W,Jurgens,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,246233-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246233-2,IPNI,NA,NA,NA,NA,
Stipa planaltina,Poaceae,Stipa,planaltina,A.Zanin & Longhi-Wagner,tax_nov,spec.,FALSE,"Bradea 5: 344, fig. 2. 1990 ",Bradea,1990,"5: 344, fig. 2",1276-2,FALSE,holotype ICN," F.A.Silva Filho,A.Zanin",151a,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,285665-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285665-2,IPNI,NA,NA,NA,NA,
Stipa quinquenervis,Poaceae,Stipa,quinquenervis,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 73. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 73,5616-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,246286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=73&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246286-2,IPNI,NA,NA,NA,NA,
Stipa rhizomata,Poaceae,Stipa,rhizomata,A.Zanin & Longhi-Wagner,tax_nov,spec.,FALSE,"Bradea 5: 345, fig. 3. 1990 ",Bradea,1990,"5: 345, fig. 3",1276-2,FALSE,holotype CEN,J.F.M.Valls et al.,10561,NA,"Santa Catarina (Brazil, Southern America)",NA,285669-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285669-2,IPNI,NA,NA,NA,NA,
Stipa sellowiana,Poaceae,Stipa,sellowiana,Nees ex Trin. & Rupr.,tax_nov,spec.,FALSE,"Sp. Gram. Stipac. 38. 1842 ; preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 4. Mar 1843; this is vol. 5 of the Sci. Nat. series.",Sp. Gram. Stipac.,1842,38,11645-2,FALSE,holotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,246303-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15458912&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"preprint of Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 7(2, Bot.): 4. Mar 1843; this is vol. 5 of the Sci. Nat. series.",www.ipni.org/n/246303-2,IPNI,NA,NA,NA,NA,
Stipa tenuiculmis,Poaceae,Stipa,tenuiculmis,Hack.,tax_nov,spec.,FALSE,Verh. K.K. Zool.-Bot. Ges. Wien 65: 75. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,65: 75,5616-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,246337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=75&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/246337-2,IPNI,NA,NA,NA,NA,
Stipa trichotoma,Poaceae,Stipa,trichotoma,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 375. 1829 [Mar-Jun 1829] ; Agrost. Bras. 375. 1829,Fl. Bras. Enum. Pl.,1829,2(1): 375,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246348-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=375&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,Agrost. Bras. 375. 1829,www.ipni.org/n/246348-2,IPNI,NA,NA,NA,NA,
Stipa vallsii,Poaceae,Stipa,vallsii,A.Zanin & Longhi-Wagner,tax_nov,spec.,FALSE,"Bradea 5: 346, fig. 4. 1990 ",Bradea,1990,"5: 346, fig. 4",1276-2,FALSE,holotype CEN,"A.Zanin, F.A.Silva Filho",148,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,285679-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285679-2,IPNI,NA,NA,NA,NA,
Stipa wurdackii,Poaceae,Stipa,wurdackii,Tovar,tax_nov,spec.,FALSE,"Phytologia 47: 445, fig. 1981 ",Phytologia,1981,"47: 445, fig",1034-2,FALSE,holotype US,J.J.Wurdack,1152,NA,"Amazonas (Brazil, Southern America)",NA,285682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=445&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285682-2,IPNI,NA,NA,NA,NA,
Strephium distichophyllum,Poaceae,Strephium,distichophyllum,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 2(1): 298. 1829 ,Fl. Bras. Enum. Pl.,1829,2(1): 298,1544-2,FALSE,lectotype B;isolectotype US 2942618,Herb. Nees,285,NA,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,1006774-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=298&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/1006774-1,IPNI,NA,NA,NA,NA,
Streptostachys acuminata,Poaceae,Streptostachys,acuminata,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 39(1): 182. 1984 [15 May 1984] ,Kew Bull.,1984,39(1): 182,987-2,FALSE,holotype CEPEC," G.P.Lewis,A.M.de Carvalho, J.L.Hage",1007 bis,NA,Brazil (Southern America),NA,246129-2,FALSE,NA,15 May 1984,NA,NA,www.ipni.org/n/246129-2,IPNI,NA,NA,NA,NA,
Streptostachys ramosa,Poaceae,Streptostachys,ramosa,Zuloaga & Soderstr.,tax_nov,spec.,FALSE,"Smithsonian Contr. Bot. 29: 52, fig. 1985 ",Smithsonian Contr. Bot.,1985,"29: 52, fig",1335-2,FALSE,holotype MO,Davidse et al,12216,NA,Brazil (Southern America),NA,285697-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/285697-2,IPNI,NA,NA,NA,NA,
Streptostachys rigidifolia,Poaceae,Streptostachys,rigidifolia,"Filg., Morrone & Zuloaga",tax_nov,spec.,FALSE,"Novon 3: 252, figs. 1-3. 1993 ",Novon,1993,"3: 252, figs. 1-3",14256-2,FALSE,holotype CEN;isotype B;isotype BM;isotype IBGE;isotype MO;isotype R;isotype RB;isotype SI;isotype SP;isotype UB;isotype US;isotype K,L.de Bem Bianchetti,634,NA,"Maranhao (Brazil, Southern America)",NA,301125-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/301125-2,IPNI,NA,NA,NA,NA,
Streptostachys robusta,Poaceae,Streptostachys,robusta,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 39(1): 182. 1984 [15 May 1984] ,Kew Bull.,1984,39(1): 182,987-2,FALSE,holotype CEPEC,C.E.Calderon et al.,2443,NA,Brazil (Southern America),NA,246131-2,TRUE,NA,15 May 1984,NA,NA,www.ipni.org/n/246131-2,IPNI,NA,NA,NA,NA,
Syntherisma aequatoriense,Poaceae,Syntherisma,aequatoriense,Hitchc.,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 24: 426. 1927 ,Contr. U.S. Natl. Herb.,1927,24: 426,605-2,FALSE,NA,NA,NA,NA,"Ecuador, Brazil",NA,248480-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/387482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248480-2,IPNI,NA,NA,NA,NA,
Thrasya auricoma,Poaceae,Thrasya,auricoma,A.G.Burm.,tax_nov,spec.,FALSE,"Brittonia 34(4): 461, fig. 1982 [17 Dec 1982] ",Brittonia,1982,"34(4): 461, fig.",561-2,FALSE,holotype IAN," J.J.Wurdack, G.A.Black, N.T.Silva,J.Murca Pires",6229,NA,"Pará (Brazil, Southern America)",NA,252775-2,TRUE,NA,17 Dec 1982,NA,NA,www.ipni.org/n/252775-2,IPNI,NA,NA,NA,NA,
Condilorachia juergensii,Poaceae,Condilorachia,juergensii,"(Hack.) P.M.Peterson, Romasch. & Soreng",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308398-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308398-1,
Danthonia cernua,Poaceae,Danthonia,cernua,Döll,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:397495-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:397495-1,
Microbriza brachychaete,Poaceae,Microbriza,brachychaete,(Ekman) Parodi ex Nicora & Rúgolo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:160101-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:160101-2,
Microbriza poomorpha,Poaceae,Microbriza,poomorpha,(J.Presl) Parodi ex Nicora & Rúgolo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:160102-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:160102-2,
Poidium latifolium,Poaceae,Poidium,latifolium,"(Essi, Souza-Chies & Longhi-Wagner) L.N.Silva",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77315570-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77315570-1,
Poidium serranum,Poaceae,Poidium,serranum,(L.N.Silva) L.N.Silva,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77315571-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77315571-1,
Sorghastrum chaseae,Poaceae,Sorghastrum,chaseae,Swallen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:422039-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:422039-1,
Andropogon × lindmanii,Poaceae,Andropogon,× lindmanii,Hack.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:12929-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:12929-2,
Boldrinia parodiana,Poaceae,Boldrinia,parodiana,"(Roseng., B.R.Arrill. & Izag.) L.N.Silva",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77309828-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77309828-1,
Condilorachia brasiliensis,Poaceae,Condilorachia,brasiliensis,"(Louis-Marie) P.M.Peterson, Romasch. & Soreng",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77308352-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77308352-1,
Erianthecium bulbosum,Poaceae,Erianthecium,bulbosum,Parodi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:93421-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:93421-2,
Eriochrysis × concepcionensis,Poaceae,Eriochrysis,× concepcionensis,Killeen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:939251-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:939251-1,
Rhombolytrum monandrum,Poaceae,Rhombolytrum,monandrum,(Hack.) Nicora & Rúgolo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219689-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219689-2,
Poa sellovii,Poaceae,Poa,sellovii,Nees,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:418009-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:418009-1,
Axonopus hoehnei,Poaceae,Axonopus,hoehnei,G.A.Black,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:27355-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:27355-2,
Digitaria gerdesii,Poaceae,Digitaria,gerdesii,(Hack.) Parodi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80256-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80256-2,
Colanthelia lanciflora,Poaceae,Colanthelia,lanciflora,(McClure & L.B.Sm.) McClure,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:62904-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:62904-2,
Poidium ambiguum,Poaceae,Poidium,ambiguum,(Hack.) Matthei,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:204821-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:204821-2,
Poidium itatiaiae,Poaceae,Poidium,itatiaiae,(Ekman) Nicora & Rúgolo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:909592-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:909592-1,
Dichanthelium cumbucanum,Poaceae,Dichanthelium,cumbucanum,(Renvoize) Zuloaga,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:20012691-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:20012691-1,
Raddia monophylla,Poaceae,Raddia,monophylla,(Soderstr.) J.R.Grande,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60475292-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60475292-2,
Schenckochloa barbata,Poaceae,Schenckochloa,barbata,(Hack.) J.J.Ortíz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:963112-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:963112-1,
Trichanthecium machrisianum,Poaceae,Trichanthecium,machrisianum,(Swallen) Zuloaga & Morrone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77119530-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77119530-1,
Trichanthecium noterophilum,Poaceae,Trichanthecium,noterophilum,(Renvoize) Zuloaga & Morrone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77119537-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77119537-1,
Paspalum aberrans,Poaceae,Paspalum,aberrans,(Döll) Morrone & Zuloaga,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77138737-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77138737-1,
Poidium juergensii,Poaceae,Poidium,juergensii,(Hack.) Matthei,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:204825-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:204825-2,
Axonopus ramosus,Poaceae,Axonopus,ramosus,Swallen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:27407-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:27407-2,
Chusquea magnifolia,Poaceae,Chusquea,magnifolia,L.G.Clark,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77105873-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77105873-1,
Otachyrium pterigodium,Poaceae,Otachyrium,pterigodium,(Trin.) Pilg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:177319-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:177319-2,
Eustachys bahiensis,Poaceae,Eustachys,bahiensis,(Steud.) Herter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:102314-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:102314-2,
Andropogon × subtilior,Poaceae,Andropogon,× subtilior,(Hack.) Norrmann,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77095402-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77095402-1,
Leptochloa exilis,Poaceae,Leptochloa,exilis,(Renvoize) P.M.Peterson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60468995-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60468995-2,
Panicum rupestre,Poaceae,Panicum,rupestre,Trin.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:412990-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:412990-1,
Raddia maculata,Poaceae,Raddia,maculata,(Soderstr.) J.R.Grande,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60475291-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60475291-2,
Stapfochloa berroi,Poaceae,Stapfochloa,berroi,(Arechav.) P.M.Peterson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60469003-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60469003-2,
Rottboellia selloana,Poaceae,Rottboellia,selloana,Hack.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:284421-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:284421-2,
Digitaria leiantha,Poaceae,Digitaria,leiantha,(Hack.) Parodi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80278-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80278-2,
Digitaria pittieri,Poaceae,Digitaria,pittieri,(Hack.) Henrard,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:80308-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:80308-2,
Rosengurttia monandra,Poaceae,Rosengurttia,monandra,(Hack.) L.N.Silva,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77315573-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77315573-1,
Rottboellia balansae,Poaceae,Rottboellia,balansae,Hack.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:284418-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:284418-2,
Oedochloa mayarensis,Poaceae,Oedochloa,mayarensis,(C.Wright) C.Silva & R.P.Oliveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77152173-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77152173-1,
Agrostis tandilensis,Poaceae,Agrostis,tandilensis,(Kuntze) Parodi,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:7802-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:7802-2,
Lombardochloa rufa,Poaceae,Lombardochloa,rufa,(J.Presl) Roseng. & B.R.Arrill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:910843-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:910843-1,
Urochloa oligobrachiata,Poaceae,Urochloa,oligobrachiata,(Pilg.) Kartesz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1093791-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1093791-2,
